Metric,Value
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19994
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000250963
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000212948
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000591142
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000212948
design_powergrid__voltage__worst,0.000212948
design_powergrid__voltage__worst__net:VPWR,1.19975
design_powergrid__drop__worst,0.000250963
design_powergrid__drop__worst__net:VPWR,0.000250963
design_powergrid__voltage__worst__net:VGND,0.000212948
design_powergrid__drop__worst__net:VGND,0.000212948
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.000064700000000000000566213742558829835616052150726318359375
ir__drop__worst,0.0002509999999999999753010071490422205897630192339420318603515625
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
