Metric,Value
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19983
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.00044607
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000639418
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.000156644
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000639418
design_powergrid__voltage__worst,0.000639418
design_powergrid__voltage__worst__net:VPWR,1.19955
design_powergrid__drop__worst,0.000639418
design_powergrid__drop__worst__net:VPWR,0.00044607
design_powergrid__voltage__worst__net:VGND,0.000639418
design_powergrid__drop__worst__net:VGND,0.000639418
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0001669999999999999935017258589908806243329308927059173583984375
ir__drop__worst,0.00044599999999999999887589918756702900282107293605804443359375
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
